especies;guia;comentarios
Silvery Grebe;etapa/astudillo;
Andean Teal;etapa/astudillo;
Yellow-billed Pintail;etapa/astudillo;
Andean Duck;etapa/astudillo;
Black-crowned Night Heron;etapa/astudillo;
Black Vulture;etapa/astudillo;
Turkey Vulture;etapa/astudillo;
Andean Condor;etapa/astudillo;
Swallow-tailed Kite;etapa/astudillo;
Sharp-shinned Hawk;etapa;
Black-chested Buzzard-Eagle;etapa/astudillo;
Variable Hawk;etapa/astudillo;
Carunculated Caracara;etapa/astudillo;
American Kestrel;etapa;
Aplomado Falcon;etapa/astudillo;
Peregrine Falcon;etapa/astudillo;
Andean Guan;etapa;
Slate-colored Coot;etapa/astudillo;
Spotted Sandpiper;etapa/astudillo;
Baird's Sandpiper;etapa/astudillo;
Jameson's Snipe;etapa/astudillo;
Andean Lapwing;etapa/astudillo;
Andean Gull;etapa/astudillo;
Band-tailed Pigeon;etapa;
White-tipped Dove;etapa;
Golden-plumed Parakeet;etapa;
Barred Parakeet;etapa;
Red-faced Parrot;etapa;
White-capped Parrot;etapa;
Scaly-naped Amazon;etapa;
White-throated Screech-Owl;etapa;
Great Horned Owl;etapa/astudillo;
Andean Pygmy-Owl;etapa;
Rufous-banded Owl;etapa;
Rufous-bellied Nighthawk;etapa;
Band-winged Nightjar;etapa/astudillo;
White-collared Swift;etapa/astudillo;
Lesser Violetear;etapa;
Sparkling Violetear;etapa/astudillo;
Speckled Hummingbird;etapa;
Ecuadorian Hillstar;etapa/astudillo;
Giant Hummingbird;etapa/astudillo;
Shining Sunbeam;etapa/astudillo;
Mountain Velvetbreast;etapa;
Great Sapphirewing;etapa/astudillo;
Collared Inca;etapa;
Rainbow Starfrontlet;etapa/astudillo;
Sword-billed Hummingbird;etapa;
Chestnut-breasted Coronet;etapa;
Purple-throated Sunangel;etapa/astudillo;
Glowing Puffleg;etapa;
Sapphire-vented Puffleg;etapa/astudillo;
Black-tailed Trainbearer;etapa/astudillo;
Green-tailed Trainbearer;etapa/astudillo;
Purple-backed Thornbill;etapa/astudillo;
Viridian Metaltail;etapa/astudillo;
Violet-throated Metaltail;etapa/astudillo;
Tyrian Metaltail;etapa/astudillo;
Rainbow-bearded Thornbill;etapa/astudillo;
Blue-mantled Thornbill;etapa/astudillo;
White-bellied Woodstar;etapa;
Masked Trogon;etapa;
Gray-breasted Mountain-Toucan;etapa;
Crimson-mantled Woodpecker;etapa;
Bar-bellied Woodpecker;etapa;
Powerful Woodpecker;etapa;
Chestnut-winged Cinclodes;etapa/astudillo;
Stout-billed Cinclodes;etapa/astudillo;
Andean Tit-Spinetail;etapa/astudillo;
Azara's Spinetail;etapa/astudillo;
White-browed Spinetail;etapa;
Line-cheeked Spinetail;etapa/astudillo;
Mouse-colored Thistletail;etapa/astudillo;
Many-striped Canastero;etapa/astudillo;
Streaked Tuftedcheek;etapa;
Pearled Treerunner;etapa/astudillo;
Flammulated Treehunter;etapa;
Undulated Antpitta;etapa/astudillo;
Chestnut-crowned Antpitta;etapa;
Equatorial Antpitta;etapa/astudillo;
Tawny Antpitta;etapa/astudillo;
Blackish Tapaculo;etapa/astudillo;
Black-capped Tyrannulet;etapa;
Tawny-rumped Tyrannulet;etapa;
White-crested Elaenia;etapa/astudillo;
White-throated Tyrannulet;etapa/astudillo;
White-banded Tyrannulet;etapa/astudillo;
Tufted Tit-Tyrant;etapa/astudillo;
Agile Tit-Tyrant;etapa;
Streak-necked Flycatcher;etapa;
Cinnamon Flycatcher;etapa;
Black Phoebe;etapa/astudillo;
Brown-backed Chat-Tyrant;etapa/astudillo;
Rufous-breasted Chat-Tyrant;etapa/astudillo;
Chestnut-bellied Chat-Tyrant;etapa;
Crowned Chat-Tyrant;etapa/astudillo;
Yellow-bellied Chat-Tyrant;etapa;
Red-rumped Bush-Tyrant;etapa/astudillo;
Streak-throated Bush-Tyrant;etapa;
Smoky Bush-Tyrant;etapa;
Black-billed Shrike-Tyrant;etapa/astudillo;
Plain-capped Ground-Tyrant;etapa/astudillo;
Red-crested Cotinga;etapa/astudillo;
Turquoise Jay;etapa/astudillo;
Slaty-backed Nightingale-Thrush;etapa;
Great Thrush;etapa/astudillo;
Glossy-black Thrush;etapa;
White-capped Dipper;etapa/astudillo;
Brown-bellied Swallow;etapa/astudillo;
Grass Wren;etapa/astudillo;
Mountain Wren;etapa/astudillo;
Gray-breasted Wood-Wren;etapa;
Paramo Pipit;etapa/astudillo;
Slate-throated Redstart;etapa;
Spectacled Redstart;etapa/astudillo;
Black-crested Warbler;etapa/astudillo;
Russet-crowned Warbler;etapa/astudillo;
Cinereous Conebill;etapa/astudillo;
Blue-backed Conebill;etapa/astudillo;
Giant Conebill;etapa/astudillo;
Tit-like Dacnis;etapa/astudillo;
Masked Flowerpiercer;etapa/astudillo;
Black Flowerpiercer;etapa/astudillo;
White-sided Flowerpiecer;etapa;
Rufous-chested Tanager;etapa;
Blue-and-black Tanager;etapa/astudillo;
Scarlet-bellied Mountain Tanager;etapa/astudillo;
Lacrimose Mountain Tanager;etapa;
Blue-winged Mountain Tanager;etapa;
Black-chested Mountain Tanager;etapa;
Buff-banded Mountain Tanager;etapa/astudillo;
Superciliaried Hemispingus;etapa/astudillo;
Black-headed Hemispingus;etapa;
Plushcap;etapa;
Golden Grosbeak;etapa;
Plain-colored Seedeater;etapa/astudillo;
Paramo Seedeater;etapa/astudillo;
Band-tailed Seedeater;etapa/astudillo;
Plumbeous Sierra Finch;etapa/astudillo;
Yellow-breasted Brushfinch;etapa/astudillo;
White-winged Brushfinch;etapa;
Gray-browed Brushfinch;etapa/astudillo;
Rufous-collared Sparrow;etapa/astudillo;
Yellow-billed Cacique;etapa;
Hooded Siskin;etapa/astudillo;
Cocoi Heron;astudillo;
Neotropic Cormorant;astudillo;
American Barn Owl;astudillo;
Solitary Sandpiper;astudillo;
Pied-billed Grebe;astudillo;
Short-eared Owl;astudillo;
Peregrine Falcon;astudillo;
Greater Yellowlegs;astudillo;
Blue-winged Teal;astudillo;
Bank Swallow;astudillo;
Cinereous Harrier;astudillo;
Curve-billed Tinamou;astudillo;
Glossy Flowerpiercer;astudillo;
Ecuadorian Rail;astudillo;
White-cheeked Pintail;astudillo;
White-browed Ground-Tyrant;astudillo;
Lesser Yellowlegs;astudillo;
Swainson's Thrush;astudillo;
Ash-breasted Sierra Finch;astudillo;
Mountain Caracara;astudillo;
Torrent Duck;astudillo;
